cover,home_win_margin,away_rest,rest_days,home_win_pct,away_win_pct,home_ave_win_margin,away_ave_win_margin
0,-1.0,1,0,0.42857142857142855,0.38461538461538464,-1.0714285714285714,-4.538461538461538
0,4.0,1,1,0.7692307692307693,0.42857142857142855,7.615384615384616,-4.142857142857143
0,-30.0,0,0,0.8666666666666667,0.4,7.466666666666668,-4.133333333333334
0,-10.0,1,1,0.4117647058823529,0.4375,-2.764705882352941,-2.0
0,-16.0,0,1,0.6470588235294118,0.4705882352941176,4.705882352941177,-1.2941176470588236
0,-13.0,0,0,0.17647058823529413,0.5,-6.0,-0.3333333333333333
0,-20.0,1,0,0.06666666666666668,0.5263157894736842,-10.133333333333333,0.3684210526315789
0,8.0,1,1,0.6111111111111112,0.55,2.6111111111111107,1.35
0,6.0,1,1,0.7272727272727273,0.5238095238095238,6.454545454545454,0.9047619047619048
0,-7.0,1,0,0.3809523809523809,0.5,-3.4761904761904763,0.5909090909090909
0,-15.0,0,0,0.25,0.5217391304347826,-6.6,0.8695652173913043
0,-7.0,0,1,0.72,0.5416666666666666,7.56,1.4583333333333333
0,6.0,0,0,0.7083333333333334,0.56,5.291666666666667,1.68
1,16.0,1,1,0.5925925925925926,0.5384615384615384,3.0740740740740735,1.3846153846153846
1,8.0,0,0,0.2962962962962963,0.5185185185185185,-3.814814814814815,0.7407407407407407
1,7.0,1,1,0.42857142857142855,0.5,0.75,0.42857142857142855
1,11.0,0,0,0.4,0.4827586206896552,-1.7,0.1724137931034483
0,9.0,1,1,0.9230769230769232,0.4666666666666667,15.846153846153848,-0.2
0,6.0,1,0,0.5483870967741935,0.4516129032258064,2.806451612903226,-0.4838709677419355
1,13.0,1,1,0.7741935483870968,0.4375,6.67741935483871,-0.65625
0,1.0,0,0,0.6470588235294118,0.42424242424242425,3.2058823529411766,-1.0303030303030305
1,13.0,0,1,0.8611111111111112,0.4117647058823529,7.166666666666668,-1.0294117647058822
0,-9.0,0,0,0.5,0.4,0.8421052631578947,-1.3714285714285714
1,-8.0,0,0,0.2564102564102564,0.4166666666666667,-7.7435897435897445,-1.0833333333333333
0,-10.0,1,0,0.3076923076923077,0.4324324324324325,-4.94871794871795,-0.8378378378378378
1,12.0,0,0,0.6585365853658537,0.4473684210526316,4.317073170731708,-0.5526315789473685
1,9.0,0,0,0.6666666666666666,0.4358974358974359,4.5,-0.8461538461538461
0,-6.0,0,0,0.6744186046511628,0.425,4.604651162790699,-1.05
0,-1.0,0,0,0.125,0.0,-7.875,-17.0
0,14.0,0,0,0.8,0.16666666666666666,9.4,-14.0
1,26.0,1,1,0.5714285714285714,0.14285714285714285,0.0,-14.0
1,22.0,1,1,0.8571428571428571,0.125,7.571428571428571,-15.5
1,14.0,0,0,0.8571428571428571,0.1111111111111111,8.285714285714286,-16.22222222222222
1,16.0,0,0,0.42857142857142855,0.1,0.2857142857142857,-16.0
1,21.0,0,0,0.6666666666666666,0.09090909090909093,5.466666666666668,-16.0
0,4.0,0,0,0.5714285714285714,0.08333333333333333,3.4285714285714284,-16.416666666666668
0,13.0,1,0,0.9090909090909092,0.07692307692307693,12.545454545454545,-15.461538461538463
0,6.0,0,1,0.35714285714285715,0.07142857142857142,-2.0,-15.285714285714285
1,14.0,0,1,0.4666666666666667,0.06666666666666668,0.5333333333333333,-14.666666666666664
0,-9.0,0,0,0.4705882352941176,0.0625,-0.8235294117647058,-14.625
0,11.0,0,0,0.5882352941176471,0.1176470588235294,4.941176470588236,-13.235294117647056
0,-8.0,1,1,0.6,0.1111111111111111,3.45,-13.111111111111109
1,25.0,1,0,0.4090909090909091,0.15789473684210525,-2.409090909090909,-12.0
0,12.0,0,0,0.8636363636363636,0.15,7.772727272727272,-12.65
1,9.0,0,0,0.18181818181818185,0.14285714285714285,-7.545454545454546,-12.61904761904762
0,6.0,1,1,0.6363636363636364,0.13636363636363635,6.3181818181818175,-12.454545454545455
0,-11.0,0,0,0.38461538461538464,0.13043478260869565,-1.0769230769230769,-12.173913043478262
1,11.0,0,1,0.7037037037037037,0.16666666666666666,5.333333333333333,-11.208333333333336
1,7.0,0,0,0.5862068965517241,0.16,3.0,-11.2
1,13.0,0,1,0.71875,0.15384615384615385,8.53125,-11.038461538461537
1,9.0,0,0,0.5483870967741935,0.14814814814814814,1.870967741935484,-11.111111111111109
1,26.0,0,0,0.75,0.14285714285714285,6.59375,-11.035714285714288
0,5.0,1,1,0.6470588235294118,0.13793103448275862,4.441176470588236,-11.551724137931034
0,-3.0,1,0,0.28125,0.13333333333333333,-7.34375,-11.333333333333336
0,-2.0,1,0,0.5,0.16129032258064516,2.294117647058824,-10.870967741935484
0,10.0,0,0,0.7222222222222222,0.1875,5.0555555555555545,-10.46875
1,22.0,0,0,0.6486486486486487,0.18181818181818185,3.2972972972972974,-10.454545454545457
0,5.0,0,0,0.41025641025641024,0.17647058823529413,-1.3846153846153846,-10.794117647058822
1,25.0,1,0,0.7948717948717948,0.17142857142857146,8.282051282051281,-10.628571428571428
1,8.0,1,1,0.2894736842105263,0.16666666666666666,-4.868421052631579,-11.027777777777779
0,9.0,1,0,0.9473684210526316,0.16216216216216214,15.210526315789476,-10.945945945945946
1,20.0,0,0,0.4,0.4,-2.8,-4.2
0,-12.0,1,1,0.6,0.3333333333333333,2.4,-6.833333333333332
1,9.0,0,1,0.7142857142857143,0.42857142857142855,3.571428571428572,-4.142857142857143
0,3.0,1,0,0.7142857142857143,0.375,4.0,-4.75
1,27.0,0,0,0.8571428571428571,0.3333333333333333,10.571428571428571,-4.5555555555555545
1,20.0,0,0,0.6666666666666666,0.3,6.0,-6.8
0,-17.0,1,0,0.2,0.2727272727272727,-5.7,-8.0
0,5.0,1,1,0.7272727272727273,0.3333333333333333,11.818181818181818,-5.916666666666668
0,-9.0,0,1,0.75,0.3076923076923077,3.75,-5.846153846153847
1,12.0,1,1,0.38461538461538464,0.35714285714285715,-3.0,-4.785714285714286
0,7.0,1,0,0.5833333333333334,0.3333333333333333,4.583333333333333,-5.266666666666667
0,2.0,1,1,0.6666666666666666,0.3125,5.266666666666667,-5.375
1,4.0,0,0,0.3684210526315789,0.29411764705882354,-3.2105263157894735,-5.176470588235294
1,8.0,0,1,0.42105263157894735,0.2777777777777778,0.6842105263157895,-5.111111111111111
0,-11.0,0,0,0.2631578947368421,0.2631578947368421,-4.052631578947368,-5.2631578947368425
1,15.0,0,1,0.1111111111111111,0.3,-10.5,-4.45
0,-2.0,0,0,0.7272727272727273,0.2857142857142857,7.727272727272727,-4.9523809523809526
1,7.0,1,0,0.15,0.3181818181818182,-8.35,-4.636363636363637
0,-8.0,0,0,0.15,0.3043478260869565,-8.0,-4.739130434782608
1,11.0,0,0,0.28,0.3333333333333333,-6.04,-4.208333333333333
0,-14.0,1,1,0.375,0.32,-3.625,-4.48
0,-7.0,0,0,0.4137931034482759,0.3461538461538461,-1.5172413793103448,-3.7692307692307687
1,9.0,1,0,0.6666666666666666,0.3703703703703704,5.4,-3.3703703703703702
0,-11.0,1,0,0.6206896551724138,0.35714285714285715,3.4137931034482767,-3.571428571428572
1,2.0,0,0,0.5588235294117647,0.3793103448275862,2.088235294117647,-3.0689655172413794
1,16.0,1,0,0.9393939393939394,0.36666666666666653,15.272727272727273,-3.033333333333333
0,7.0,1,0,0.7222222222222222,0.3548387096774194,8.472222222222221,-3.4516129032258065
0,-21.0,0,1,0.3142857142857143,0.34375,-3.0285714285714285,-3.5625
0,-6.0,0,0,0.4324324324324325,0.3636363636363637,-1.135135135135135,-2.8181818181818183
1,9.0,1,1,0.7894736842105263,0.38235294117647056,8.263157894736842,-2.5588235294117645
1,36.0,1,0,0.7435897435897436,0.37142857142857133,5.384615384615384,-2.7428571428571433
1,7.0,0,0,0.7179487179487181,0.3611111111111111,5.0,-3.6666666666666665
0,-12.0,1,1,0.2307692307692308,0.35135135135135137,-6.538461538461537,-3.756756756756757
0,7.0,0,0,0.951219512195122,0.3684210526315789,14.585365853658535,-3.3421052631578947
0,10.0,0,0,0.9523809523809524,0.35897435897435903,14.404761904761903,-3.435897435897436
0,5.0,0,0,0.6666666666666666,0.2,3.0,-5.0
0,7.0,0,0,0.75,0.16666666666666666,14.0,-5.0
0,1.0,1,0,0.3,0.14285714285714285,-6.3,-5.285714285714286
1,11.0,0,1,0.7142857142857143,0.125,10.571428571428571,-4.75
1,14.0,1,1,0.875,0.1111111111111111,9.375,-5.4444444444444455
0,-6.0,1,0,0.4166666666666667,0.1,-0.5833333333333334,-6.3
0,6.0,0,0,0.4444444444444444,0.18181818181818185,2.2222222222222223,-5.181818181818182
0,10.0,1,0,0.8125,0.16666666666666666,10.1875,-5.25
0,6.0,0,1,0.4117647058823529,0.15384615384615385,-1.0588235294117647,-5.615384615384616
1,22.0,1,0,0.8666666666666667,0.14285714285714285,10.333333333333334,-5.642857142857142
1,21.0,0,0,0.7647058823529411,0.13333333333333333,6.411764705882352,-6.7333333333333325
1,22.0,1,1,0.7647058823529411,0.125,6.470588235294117,-7.625
0,10.0,1,0,0.7777777777777778,0.1176470588235294,6.833333333333332,-8.470588235294116
1,16.0,0,0,0.5,0.1111111111111111,1.375,-8.555555555555555
0,-7.0,0,0,0.15789473684210525,0.10526315789473684,-9.157894736842103,-8.947368421052632
0,5.0,1,1,0.4583333333333333,0.15,-1.0833333333333333,-8.15
1,21.0,1,0,0.4,0.14285714285714285,-1.9,-8.0
1,14.0,1,0,0.3478260869565217,0.13636363636363635,-4.391304347826087,-8.590909090909092
1,6.0,0,1,0.25,0.13043478260869565,-6.541666666666668,-8.826086956521738
1,21.0,0,1,0.4444444444444444,0.125,-0.25925925925925924,-8.708333333333334
0,-6.0,0,0,0.3870967741935484,0.12,-1.2580645161290325,-9.2
1,23.0,1,0,0.5,0.15384615384615385,0.6428571428571429,-8.615384615384615
1,28.0,0,1,0.40625,0.14814814814814814,-1.6875,-9.148148148148149
0,5.0,1,0,0.4482758620689655,0.14285714285714285,0.9655172413793104,-9.821428571428571
0,-7.0,1,0,0.3225806451612903,0.13793103448275862,-3.2580645161290325,-9.655172413793103
1,31.0,0,1,0.9333333333333332,0.16666666666666666,15.033333333333333,-9.1
1,13.0,1,0,0.5454545454545454,0.16129032258064516,1.7575757575757576,-9.806451612903226
1,16.0,1,0,0.3142857142857143,0.15625,-4.485714285714286,-9.90625
1,17.0,1,0,0.6571428571428571,0.15151515151515152,4.457142857142856,-10.090909090909092
1,31.0,1,0,0.6216216216216216,0.14705882352941174,3.4324324324324325,-10.294117647058824
0,14.0,0,0,0.6923076923076923,0.14285714285714285,5.7435897435897445,-10.885714285714288
0,-1.0,1,1,0.325,0.1388888888888889,-5.325,-10.972222222222221
0,-4.0,1,1,0.875,0.16216216216216214,8.85,-10.648648648648651
0,-5.0,0,0,0.6,0.42857142857142855,-3.4,-2.2857142857142856
1,32.0,1,1,0.3333333333333333,0.5,1.1666666666666667,-1.375
1,15.0,0,0,0.375,0.4444444444444444,-5.0,-4.777777777777779
0,-3.0,0,0,0.625,0.4,4.0,-5.8
0,1.0,0,0,0.8333333333333334,0.4545454545454545,12.166666666666664,-5.0
1,28.0,1,0,0.625,0.4166666666666667,3.25,-4.666666666666667
0,-5.0,1,0,0.3,0.38461538461538464,-3.9,-6.461538461538463
0,-9.0,1,1,0.5555555555555556,0.42857142857142855,0.6666666666666666,-5.642857142857142
0,6.0,0,0,0.8333333333333334,0.4666666666666667,8.0,-4.666666666666667
1,13.0,1,1,0.7857142857142857,0.4375,9.571428571428571,-4.75
1,17.0,0,0,0.38461538461538464,0.4117647058823529,-1.0,-5.235294117647058
0,-8.0,1,1,0.4375,0.3888888888888889,-2.4375,-5.888888888888888
0,-1.0,1,0,0.35294117647058826,0.42105263157894735,-4.117647058823529,-5.157894736842105
0,3.0,0,0,0.5555555555555556,0.45,3.2777777777777777,-4.85
1,17.0,0,0,0.29411764705882354,0.42857142857142855,-4.294117647058823,-4.761904761904762
0,11.0,1,0,0.85,0.4090909090909091,9.7,-5.318181818181818
0,-7.0,1,1,0.631578947368421,0.39130434782608703,2.8947368421052637,-5.565217391304348
1,10.0,0,0,0.2857142857142857,0.4166666666666667,-3.333333333333333,-5.041666666666667
1,7.0,0,0,0.19047619047619047,0.4,-7.6190476190476195,-5.24
0,9.0,1,0,0.7826086956521741,0.38461538461538464,7.130434782608695,-5.307692307692308
0,7.0,0,0,0.72,0.3703703703703704,5.48,-5.4444444444444455
1,16.0,1,0,0.7037037037037037,0.35714285714285715,7.296296296296298,-5.5
0,7.0,0,0,0.8666666666666667,0.3448275862068966,7.166666666666668,-5.862068965517241
1,32.0,0,0,0.5333333333333333,0.3333333333333333,1.8333333333333333,-5.9
0,6.0,1,0,0.6,0.3225806451612903,2.933333333333333,-6.741935483870968
1,7.0,1,0,0.5,0.3125,0.65625,-6.71875
1,13.0,0,0,0.7272727272727273,0.30303030303030304,5.2727272727272725,-6.727272727272728
0,5.0,1,0,0.6764705882352942,0.29411764705882354,5.0588235294117645,-6.911764705882352
0,-13.0,0,0,0.2368421052631579,0.2857142857142857,-6.36842105263158,-6.857142857142858
0,-7.0,1,1,0.5945945945945946,0.3055555555555556,1.648648648648649,-6.3055555555555545
0,7.0,1,0,0.475,0.32432432432432434,-1.225,-5.945945945945946
0,8.0,1,0,0.2857142857142857,0.0,-4.285714285714286,-22.5
0,-8.0,0,1,0.2857142857142857,0.0,-7.0,-20.428571428571427
0,-7.0,1,0,0.2,0.125,-6.6,-16.875
1,16.0,0,1,0.8181818181818182,0.2222222222222222,7.272727272727272,-14.222222222222221
0,-8.0,0,0,0.3,0.2,-4.9,-14.4
0,-4.0,0,0,0.35714285714285715,0.2727272727272727,-4.857142857142857,-12.363636363636365
1,21.0,0,0,0.8571428571428571,0.3333333333333333,9.571428571428571,-11.0
1,17.0,1,0,0.3076923076923077,0.3076923076923077,-3.4615384615384617,-11.769230769230768
1,40.0,0,0,0.9166666666666666,0.2857142857142857,12.583333333333336,-12.142857142857142
1,16.0,0,1,0.5,0.26666666666666666,3.2142857142857144,-14.0
1,36.0,1,0,0.7777777777777778,0.25,7.222222222222222,-14.125
0,16.0,1,0,0.75,0.2352941176470588,8.75,-15.411764705882351
1,18.0,1,1,0.25,0.2222222222222222,-4.4,-15.444444444444445
1,35.0,1,1,0.7727272727272727,0.21052631578947367,6.136363636363638,-15.578947368421053
1,18.0,1,0,0.7727272727272727,0.2,6.636363636363638,-16.55
1,25.0,1,1,0.7368421052631579,0.19047619047619047,6.7368421052631575,-16.61904761904762
0,6.0,1,1,0.88,0.18181818181818185,8.0,-17.0
0,13.0,1,1,0.6538461538461539,0.17391304347826084,4.846153846153847,-16.52173913043478
1,11.0,0,1,0.4,0.16666666666666666,-0.76,-16.375
0,5.0,0,0,0.3076923076923077,0.16,-5.384615384615384,-16.16
1,11.0,1,1,0.36,0.15384615384615385,-4.04,-15.730769230769232
1,16.0,1,1,0.5925925925925926,0.14814814814814814,2.851851851851852,-15.555555555555555
1,20.0,0,0,0.4814814814814815,0.14285714285714285,-0.07407407407407407,-15.571428571428573
1,19.0,1,1,0.5151515151515151,0.13793103448275862,0.8484848484848485,-15.724137931034482
1,14.0,0,0,0.29411764705882354,0.13333333333333333,-3.5294117647058822,-15.833333333333336
0,1.0,0,0,0.4166666666666667,0.12903225806451613,-1.1944444444444444,-15.774193548387096
0,-14.0,1,0,0.4571428571428571,0.125,-0.057142857142857134,-15.3125
0,1.0,0,0,0.7428571428571429,0.15151515151515152,7.571428571428571,-14.424242424242426
1,13.0,1,0,0.6842105263157895,0.14705882352941174,5.552631578947367,-14.029411764705882
0,1.0,0,1,0.4736842105263158,0.14285714285714285,-1.0263157894736843,-14.0
1,10.0,1,0,0.2432432432432433,0.1388888888888889,-8.0,-13.638888888888891
0,7.0,0,1,0.6410256410256411,0.13513513513513514,4.205128205128204,-13.54054054054054
0,-26.0,0,0,0.0,0.6,-9.0,-5.6
0,-23.0,1,0,0.42857142857142855,0.6666666666666666,-2.4285714285714284,-0.3333333333333333
0,4.0,1,1,0.8888888888888888,0.7142857142857143,14.555555555555555,3.0
1,25.0,0,1,0.5714285714285714,0.625,1.5714285714285714,2.125
0,-12.0,0,1,0.7777777777777778,0.5555555555555556,13.222222222222221,-0.8888888888888888
1,5.0,1,1,0.7,0.6,2.8,0.4
0,1.0,1,0,0.7,0.5454545454545454,7.4,-0.09090909090909093
0,-5.0,1,0,0.38461538461538464,0.5,-6.153846153846153,-0.16666666666666666
0,-9.0,0,0,0.21428571428571427,0.5384615384615384,-4.714285714285714,0.2307692307692308
0,-12.0,1,0,0.8666666666666667,0.5714285714285714,8.666666666666666,0.8571428571428571
0,-9.0,0,0,0.4375,0.6,-0.5625,1.6
0,-9.0,0,1,0.2857142857142857,0.625,-4.428571428571429,2.0625
1,4.0,0,0,0.6923076923076923,0.6470588235294118,5.615384615384616,2.4705882352941178
0,-6.0,0,0,0.5,0.6111111111111112,1.0,2.1111111111111107
1,-2.0,1,0,0.17647058823529413,0.631578947368421,-7.0588235294117645,2.3157894736842106
0,5.0,1,0,0.6666666666666666,0.65,4.9444444444444455,2.3
1,12.0,0,0,0.7777777777777778,0.6190476190476191,7.333333333333332,1.9523809523809523
1,19.0,1,1,0.9130434782608696,0.5909090909090909,16.0,1.318181818181818
1,21.0,0,0,0.8076923076923077,0.5652173913043478,8.076923076923077,0.43478260869565216
1,2.0,1,1,0.3703703703703704,0.5416666666666666,-2.1481481481481484,-0.4583333333333333
1,2.0,0,0,0.2222222222222222,0.52,-6.851851851851853,-0.52
0,5.0,1,1,0.5769230769230769,0.5,3.0,-0.5769230769230769
0,-14.0,0,1,0.4444444444444444,0.4814814814814815,-0.2962962962962963,-0.7407407407407407
1,17.0,0,1,0.3703703703703704,0.5,-3.4074074074074074,-0.21428571428571427
0,-5.0,0,0,0.3103448275862069,0.4827586206896552,-5.275862068965517,-0.7931034482758621
0,10.0,1,1,0.71875,0.5,7.09375,-0.6
0,-15.0,0,0,0.7428571428571429,0.4838709677419355,5.628571428571429,-0.9032258064516128
1,23.0,1,1,0.8055555555555556,0.5,8.194444444444445,-0.40625
0,1.0,0,0,0.9444444444444444,0.4848484848484849,15.722222222222221,-1.0909090909090908
1,27.0,0,0,0.8684210526315791,0.4705882352941176,7.973684210526316,-1.088235294117647
0,3.0,1,0,0.6410256410256411,0.4571428571428571,3.9230769230769234,-1.8285714285714283
1,15.0,1,1,0.6666666666666666,0.4444444444444444,3.7692307692307687,-1.8611111111111112
1,16.0,0,0,0.8,0.4324324324324325,9.425,-2.216216216216216
0,-8.0,1,1,0.42857142857142855,0.6,-6.142857142857142,4.0
0,-2.0,0,1,0.625,0.6666666666666666,4.5,4.666666666666667
1,-4.0,0,1,0.2727272727272727,0.7142857142857143,-3.363636363636364,4.285714285714286
0,-12.0,0,1,0.16666666666666666,0.75,-6.25,4.25
1,8.0,1,0,0.2,0.7777777777777778,-7.5,5.111111111111111
1,9.0,1,0,0.375,0.7,1.375,3.8
0,-10.0,1,1,0.3636363636363637,0.6363636363636364,-4.363636363636363,2.636363636363636
0,-10.0,0,0,0.7272727272727273,0.6666666666666666,7.8181818181818175,3.25
0,-26.0,1,0,0.7272727272727273,0.6923076923076923,8.363636363636363,3.7692307692307687
1,15.0,1,0,0.6428571428571429,0.7142857142857143,2.071428571428572,5.357142857142857
0,-12.0,1,0,0.3333333333333333,0.6666666666666666,-3.111111111111111,4.0
1,14.0,0,1,0.6842105263157895,0.6875,4.947368421052632,4.5
1,4.0,1,1,0.7894736842105263,0.6470588235294118,7.578947368421053,3.4117647058823533
0,5.0,0,0,0.631578947368421,0.6111111111111112,5.789473684210527,3.0
0,5.0,0,1,0.625,0.5789473684210527,4.583333333333333,2.5789473684210527
0,6.0,0,0,0.875,0.55,8.083333333333334,2.2
1,7.0,1,0,0.5,0.5238095238095238,2.4,1.809523809523809
1,10.0,0,1,0.6521739130434783,0.5,6.304347826086956,1.4090909090909092
0,-11.0,1,0,0.72,0.4782608695652174,5.32,0.9130434782608696
1,16.0,0,0,0.4,0.5,-0.04,1.3333333333333333
0,-11.0,0,0,0.41935483870967744,0.48,-1.5161290322580645,0.64
0,-5.0,0,1,0.7419354838709677,0.5,8.96774193548387,1.0384615384615383
1,8.0,1,0,0.25,0.5185185185185185,-5.84375,1.1851851851851851
0,-16.0,0,0,0.6666666666666666,0.5,5.0606060606060606,0.8571428571428571
1,8.0,1,0,0.7058823529411765,0.5172413793103449,6.1764705882352935,1.3793103448275863
1,4.0,1,0,0.4545454545454545,0.5,-1.6363636363636365,1.0666666666666669
1,7.0,0,1,0.3333333333333333,0.4838709677419355,-4.9393939393939394,0.9032258064516128
1,11.0,1,1,0.7878787878787878,0.46875,7.0,0.65625
0,-3.0,1,0,0.4857142857142857,0.4545454545454545,2.1714285714285717,0.30303030303030304
0,-6.0,1,0,0.5675675675675675,0.4705882352941176,1.891891891891892,0.38235294117647056
0,-30.0,0,0,0.3055555555555556,0.4857142857142857,-3.5277777777777777,0.5428571428571428
1,11.0,1,0,0.945945945945946,0.5,15.324324324324325,1.3611111111111112
1,16.0,0,1,0.65,0.4864864864864865,3.9,1.027027027027027
1,14.0,0,0,0.7560975609756098,0.4736842105263158,6.2926829268292686,0.5789473684210527
1,15.0,0,0,0.7619047619047619,0.4615384615384616,6.476190476190476,0.20512820512820512
1,6.0,0,0,0.7674418604651163,0.45,6.674418604651162,-0.175
0,-12.0,0,1,0.4,0.6,-4.0,0.8
0,-10.0,0,0,0.8,0.6666666666666666,15.2,2.6666666666666665
1,13.0,1,0,0.7142857142857143,0.7142857142857143,3.2857142857142856,3.7142857142857135
0,8.0,1,0,0.8333333333333334,0.625,7.5,1.625
1,3.0,1,0,0.18181818181818185,0.5555555555555556,-6.727272727272728,0.5555555555555556
1,20.0,1,0,0.9,0.5,11.8,0.2
1,22.0,0,0,0.4375,0.4545454545454545,1.125,-1.6363636363636365
0,-3.0,1,0,0.21428571428571427,0.4166666666666667,-6.857142857142858,-3.333333333333333
1,19.0,0,0,0.1875,0.4615384615384616,-6.125,-2.8461538461538463
0,4.0,1,1,0.8181818181818182,0.42857142857142855,9.045454545454543,-4.0
1,25.0,0,0,0.95,0.4,17.1,-4.0
1,17.0,0,1,0.7083333333333334,0.375,7.166666666666668,-5.3125
1,11.0,0,1,0.64,0.35294117647058826,4.6,-6.0
0,-5.0,1,0,0.42857142857142855,0.3333333333333333,-0.8095238095238095,-6.277777777777778
1,12.0,0,1,0.375,0.3684210526315789,-0.5416666666666666,-5.684210526315789
1,18.0,1,1,0.5416666666666666,0.35,1.875,-6.0
1,8.0,1,0,0.5833333333333334,0.3333333333333333,3.0,-6.571428571428571
1,27.0,1,0,0.7586206896551724,0.3181818181818182,8.758620689655173,-6.636363636363638
0,-38.0,0,0,0.27586206896551724,0.3043478260869565,-6.724137931034483,-7.521739130434782
1,27.0,1,0,0.7407407407407407,0.3333333333333333,5.814814814814816,-5.625
1,5.0,1,0,0.3,0.32,-5.266666666666667,-6.48
0,5.0,1,1,0.4137931034482759,0.3076923076923077,-2.3793103448275863,-6.4230769230769225
1,25.0,1,1,0.8787878787878788,0.2962962962962963,7.242424242424242,-6.37037037037037
0,-7.0,0,1,0.46875,0.2857142857142857,-2.0625,-7.0357142857142865
1,7.0,0,0,0.28125,0.3103448275862069,-5.25,-6.551724137931035
1,16.0,1,0,0.696969696969697,0.3,5.878787878787879,-6.566666666666666
0,-9.0,1,0,0.5833333333333334,0.2903225806451613,2.1944444444444446,-6.870967741935483
1,14.0,1,0,0.6388888888888888,0.3125,3.0,-6.375
1,14.0,0,1,0.75,0.30303030303030304,5.472222222222222,-6.606060606060606
