cover,line_cv,eff_ratio,eff_ratio1,eff_ratio2,eff_ratio3
1,19.5,1.0136562272396208,1.1967406243864134,1.0930689181229138,1.1967406243864134
0,-5.0,0.9601092896174868,1.0857965451055667,1.011708253358926,1.0857965451055667
1,3.5,1.0286778398510241,0.9718363463368223,1.051189343482398,0.9718363463368223
1,9.5,0.922265904217298,1.1009038922707988,0.9520383693045563,1.1009038922707988
0,-15.0,0.9319852941176472,1.1126503827925631,0.9241706161137443,1.1126503827925631
0,-12.0,0.9665461121157325,0.9469089613397473,0.9522536967753433,0.9469089613397473
0,-4.0,0.9041842475386778,0.9441689623507806,0.9445362718089992,0.9441689623507806
1,9.5,0.9987293519695043,1.1072106261859587,1.0440227703984823,1.1072106261859587
0,-11.5,1.0239439361495037,1.1383084577114433,1.0467661691542294,1.1383084577114433
0,-5.0,0.9625688770663114,1.1554372312103216,1.037476960884702,1.1554372312103216
1,1.5,1.0091428571428567,1.268826077986384,1.093047245719002,1.268826077986384
0,-16.5,,,,
1,12.5,,,,
1,25.0,,,,
0,-14.5,,,,
1,21.0,,,,
0,-9.5,1.0948739148408433,1.0014834044131284,0.9821991470424625,1.0014834044131284
1,4.0,1.1756535947712419,0.9475325628325078,1.055953036140158,0.9475325628325078
0,-3.5,1.0256309919780866,0.970577682095443,0.9404377466810189,0.970577682095443
0,-3.5,0.9670953101361571,1.030853994490358,0.9392102846648301,1.030853994490358
1,8.5,1.0022488755622185,1.032792665726375,0.9428772919605074,1.032792665726375
0,-2.0,0.9901831225221824,1.0661656891495603,0.9613269794721405,1.0661656891495603
1,13.5,1.0638059701492537,0.8906578026592019,0.997550734779566,0.8906578026592019
0,-3.0,0.9891669779604039,0.8931004366812224,0.9250655021834061,0.8931004366812224
0,-17.0,1.029758562605278,1.0521894548704196,0.9833780160857908,1.0521894548704196
0,-18.0,0.955380095482923,0.9945325314379446,0.948241297612539,0.9945325314379446
1,7.5,0.9631176061238692,1.0271659324522766,1.0161527165932456,1.0271659324522766
1,4.0,0.9784236804564903,1.0173559822747418,1.013109305760709,1.0173559822747418
0,-1.0,0.9165622202327661,1.0774831964152352,0.9557505601194921,1.0774831964152352
0,-7.0,0.9909376733863506,0.9248359887535146,1.004311152764761,0.9248359887535146
1,4.0,,,,
1,13.5,0.9367088607594932,1.0768951099800033,0.8878385748045807,1.0768951099800033
1,9.0,1.104431599229287,0.9964253798033957,1.024486148346738,0.9964253798033957
1,3.0,0.9727703235990528,1.0184263865855905,0.9084208586696148,1.0184263865855905
0,-20.0,1.0150049358341557,1.0657534246575344,0.9389954337899541,1.0657534246575344
1,8.0,0.979395604395604,1.0366955559653328,0.920339295592845,1.0366955559653328
0,-16.5,1.093405492082582,1.0735946745562128,1.008690828402367,1.0735946745562128
0,-3.5,,,,
0,-1.0,1.0234389649353084,0.9967026928008792,0.9998168162667154,0.9967026928008792
0,-10.0,1.0195788695973402,1.0754993586219537,1.011544804837823,1.0754993586219537
0,-0.5,1.096571428571428,1.108932864804883,1.064730904383207,1.108932864804883
1,10.5,0.987195671776375,0.9867145421903055,0.9827648114901256,0.9867145421903055
1,12.0,1.0817884405670666,0.9067357512953368,1.0279792746113992,0.9067357512953368
0,-8.5,1.0125797629899722,0.9031309462030794,0.9607334371216049,0.9031309462030794
1,26.0,,,,
1,2.5,0.9869533259830945,0.9019574755315557,0.9063449206884915,0.9019574755315557
1,2.5,1.0261512222853892,1.0238878310541806,0.9373377185390339,1.0238878310541806
0,-10.0,,,,
1,21.0,,,,
0,-3.5,0.9579313006561174,0.8539306257625937,0.8652605891580968,0.8539306257625937
0,-9.5,0.9275578790141896,0.9323550465282749,0.8890479599141016,0.9323550465282749
1,10.0,1.0646647015475308,0.9739319333816073,1.0461622013034029,0.9739319333816073
1,13.0,,,,
1,12.5,1.1656970912738218,1.1862474719617575,1.068394925537783,1.1862474719617575
1,2.0,,,,
0,-6.5,,,,
0,-13.5,,,,
1,15.5,,,,
0,0.0,,,,
1,21.5,0.9758906081324218,0.943254817987152,0.967880085653105,0.943254817987152
1,4.0,1.0369873514756611,0.9866594555615653,0.9754822426536868,0.9866594555615653
0,-10.0,1.1884646628757107,1.0036907178446208,1.07990404133604,1.0036907178446208
0,-5.0,1.1812323801852593,0.9513274336283186,1.081489675516224,0.9513274336283186
0,0.0,1.0374517374517374,0.9522840761975218,0.9938968004438691,0.9522840761975218
1,33.0,0.9865147198480527,1.0901777362020584,0.9717492984097289,1.0901777362020584
1,6.5,0.9009124087591238,0.9247771836007139,0.8800356506238862,0.9247771836007139
0,-15.5,0.900563181978177,0.9200485605272288,0.8874436351023245,0.9200485605272288
0,-3.0,0.9204606802231423,0.9402106014635024,0.9129038015348927,0.9402106014635024
1,1.5,0.8747394023627515,0.9240312712440519,0.8557104010876954,0.9240312712440519
1,18.0,0.9569252320084048,0.941618015012511,0.9115929941618017,0.941618015012511
1,13.5,0.8554030874785591,0.9858699353081378,0.8489955737146749,0.9858699353081378
1,8.5,0.9321855235418128,0.9916794022754292,0.9010018678892854,0.9916794022754292
1,30.0,0.9483559993114128,0.8078581696214663,0.8798913911515732,0.8078581696214663
1,1.5,0.946540880503144,0.784103630257477,0.8183272029425875,0.784103630257477
0,-10.5,0.9706435829883325,0.9015088708340241,0.8552478859227327,0.9015088708340241
0,-8.5,0.9909176915799429,0.9324974235657847,0.8995190656131913,0.9324974235657847
0,-9.5,1.015237745548008,0.9158862296219217,0.9590704127644817,0.9158862296219217
0,-3.0,1.021800947867298,0.9885057471264368,0.9992584352984797,0.9885057471264368
0,-7.0,0.9506128974951144,1.0418278975492905,0.9859959461949508,1.0418278975492905
0,-4.5,0.9992893942085624,0.9972451790633611,1.0330578512396693,0.9972451790633611
1,15.0,0.9434836869317167,1.0148920327624722,0.9851079672375281,1.0148920327624722
0,-11.5,1.0786773090079818,1.1656148403136364,1.0854847963281702,1.1656148403136364
0,-20.0,1.0059160658162318,0.9832620420308725,1.0119025478891572,0.9832620420308725
1,15.0,0.973570759137769,1.0512102420484095,1.0390078015603117,1.0512102420484095
0,-12.0,1.0657971578742453,1.1401665344964311,1.0854480570975418,1.1401665344964311
0,-3.0,,,,
0,-8.5,0.9631512071156287,1.0606409518326618,1.0182306658990599,1.0606409518326618
0,-6.5,0.9829326481923288,1.123723487824038,1.051846032992931,1.123723487824038
1,1.5,,,,
0,-5.0,,,,
1,2.5,1.0675903388878485,1.1122548067585942,1.1073994950475823,1.1122548067585942
1,9.0,0.995290128108515,0.9889014296463504,0.9937923250564336,0.9889014296463504
1,6.5,,,,
1,9.0,0.9950069902137004,1.055786686838124,0.9421331316187594,1.055786686838124
0,-7.0,,,,
0,-11.0,,,,
1,12.0,,,,
0,-4.5,,,,
0,-14.0,,,,
0,-6.5,,,,
0,-12.0,0.9278597785977856,1.1244955609362388,1.014729620661824,1.1244955609362388
0,-5.0,0.9543909855124307,1.0597366869719003,1.0485360581646688,1.0597366869719003
0,-15.0,1.0536840208971359,1.1867928409792232,1.203250360008229,1.1867928409792232
0,-8.0,0.8924521615875269,1.1203151618398641,1.0726149914821128,1.1203151618398641
1,5.0,0.8991374757965145,1.1599021007546404,1.04181113603916,1.1599021007546404
0,-23.0,0.8611740114962547,1.0791520809023727,0.9614935822637103,1.0791520809023727
0,0.0,0.9505281690140848,1.101932176656152,1.064471608832808,1.101932176656152
0,-5.0,0.9951194003834758,1.1691919191919196,1.108974358974359,1.1691919191919196
0,-10.0,0.955324675324675,1.1396269078575465,1.0395703787450536,1.1396269078575465
0,-26.5,0.8817449194113522,1.035430087154225,0.9535809018567636,1.035430087154225
0,-6.5,1.0341438178996376,1.1088421887390962,1.1889373513084853,1.1088421887390962
1,7.0,0.9969924812030074,1.0716563496529734,1.119302194710186,1.0716563496529734
1,7.5,0.9014753264371713,1.0998109640831755,1.004914933837429,1.0998109640831755
1,27.0,0.911635275479669,1.015460030165913,0.976432880844646,1.015460030165913
0,-2.0,0.9131378935939197,0.9704281567489116,0.9154571843251091,0.9704281567489116
1,1.0,0.9446676406135865,0.900017602534765,0.9105791233937688,0.900017602534765
1,12.0,1.0754574608564413,1.057450945730953,1.007777974191267,1.057450945730953
1,10.0,1.0512820512820509,0.995162404975812,0.9633724948168624,0.995162404975812
0,-3.5,1.0061019382627419,0.9419642857142861,0.9269179894179895,0.9419642857142861
0,-15.0,0.9985922928030966,0.932376340366655,0.9814942926323071,0.932376340366655
1,9.0,0.8590869939707146,0.9294510907811402,0.8773750879662211,0.9294510907811402
0,-3.5,0.9173568281938319,0.9667619728377409,0.9303073624017152,0.9667619728377409
0,-10.0,0.9350218340611347,1.0706442166910692,0.9796852122986823,1.0706442166910692
0,-4.0,1.011500449236298,1.1303919637581252,1.1087256253693127,1.1303919637581252
0,-14.0,0.9345291479820627,1.1090232922293997,1.0197690350362112,1.1090232922293997
0,-3.5,,,,
0,-14.0,0.9688456690077436,1.1745749308026892,1.063661526294979,1.1745749308026892
0,0.0,,,,
0,-5.0,0.9710379564669902,1.0003873716831306,1.045516172767771,1.0003873716831306
0,-7.0,0.9484077566269343,1.0710955710955716,1.035547785547786,1.0710955710955716
1,1.0,0.9664272890484737,1.0793983244478296,1.0249428789032755,1.0793983244478296
0,-10.0,0.9789586305278171,1.170326522818408,1.0483101012029794,1.170326522818408
0,-13.5,0.8874481327800827,1.0660892487290532,0.9664846544906801,1.0660892487290532
1,9.5,,,,
1,5.5,,,,
0,-13.0,,,,
1,2.0,,,,
0,-12.5,,,,
1,1.0,0.9595834804094601,1.0334627472730633,1.005176557589203,1.0334627472730633
0,-18.5,1.0075436982520698,1.1882169939723901,1.064748201438849,1.1882169939723901
1,11.5,0.9898486197684773,1.0606942020554588,1.0777583866589102,1.0606942020554588
0,-18.0,,,,
0,-1.0,1.0377016494471634,1.082996341228577,1.1024455998459464,1.082996341228577
1,28.5,0.9809352517985611,0.9314100114635082,1.042032862055789,0.9314100114635082
1,46.5,0.9975000000000004,0.9788475565280823,1.0185995623632391,0.9788475565280823
0,0.0,,,,
1,12.5,1.0095456281023292,0.96580147316731,0.9273938968782888,0.96580147316731
0,-13.0,,,,
0,-19.5,1.0568711180124224,0.9354731965585711,0.9008934480476509,0.9354731965585711
0,-8.5,,,,
1,12.0,,,,
0,-1.0,0.9752848378615246,0.8949542108098406,0.9991021727419643,0.8949542108098406
1,6.0,0.9128674529132194,1.0681732580037664,0.9766478342749532,1.0681732580037664
0,-6.0,1.0061338625293164,1.0342198251813277,1.0371954621536172,1.0342198251813277
1,10.5,0.959911732254505,0.9987275040901652,0.9489183784766404,0.9987275040901652
1,10.5,0.933233588928371,0.9870337477797514,0.8863232682060391,0.9870337477797514
0,-33.5,0.9258283132530117,1.0267312522425547,0.882310728381772,1.0267312522425547
1,22.5,0.9812874251497006,0.9738112927191679,0.9739970282317978,0.9738112927191679
1,1.0,0.9943799175721243,0.9778175313059032,0.9495527728085867,0.9778175313059032
0,-21.0,0.8995407577497131,0.9972622741376165,0.8580032852710349,0.9972622741376165
1,1.0,1.0701915991156965,1.1321134492223242,1.062946020128088,1.1321134492223242
1,16.0,0.9571793002915447,0.9088892995749399,0.9708002217704672,0.9088892995749399
1,3.0,0.9580573951434879,0.9372189553787614,0.9007263922518159,0.9372189553787614
1,31.0,1.0894528437724982,1.090665236051502,1.0824391988555078,1.090665236051502
0,-24.0,,,,
0,-4.0,1.005711022272987,1.0494254969906986,0.9635236184570495,1.0494254969906986
1,4.0,0.9664752731987404,1.041946613401126,0.9475213364808426,1.041946613401126
0,-10.0,1.047396028475084,0.9940959409594099,1.0315498154981548,0.9940959409594099
0,-25.5,0.8875451263537903,1.0793211584578495,0.9070282235749861,1.0793211584578495
0,0.0,0.8953626634958384,1.0528855433314035,1.0173711638679792,1.0528855433314035
0,-8.0,0.8979696297560145,0.9538941954445256,0.9667523879500369,0.9538941954445256
0,-26.0,0.8669445891957617,1.0733459357277884,0.9434782608695652,1.0733459357277884
0,-18.0,0.8037742150968604,1.0923254472013848,0.9257549528755531,1.0923254472013848
0,-17.0,,,,
0,-4.0,,,,
1,3.5,,,,
0,-17.0,,,,
1,7.5,,,,
1,10.0,0.9112736822359782,1.031803466006475,0.92515711293087,1.031803466006475
1,7.0,0.9711934156378601,0.9726471117509445,0.9343170775598345,0.9726471117509445
1,10.5,1.0712171661117282,0.9848536419332881,0.9855343771272974,0.9848536419332881
0,-17.5,1.0749339373348439,1.032804048159135,0.9937183737567613,1.032804048159135
0,-2.0,1.0425410148798175,0.9679802955665024,0.9614707952146376,0.9679802955665024
0,-61.0,1.014250427512826,0.99124218051832,0.9540661304736371,0.99124218051832
0,-5.0,0.9913963075820046,1.1526128266033249,1.0948139350752177,1.1526128266033249
0,-13.0,0.9681908548707753,1.2059719683120045,1.0881576274629283,1.2059719683120045
1,1.5,0.9249329758713138,1.1461634695579643,1.0790241868223516,1.1461634695579643
1,7.0,1.0457772795216749,1.1229968782518212,1.1648283038501561,1.1229968782518212
0,-14.5,1.0236010658545875,1.1020663744520973,1.122521394280943,1.1020663744520973
0,-6.0,1.140462889066241,1.179850452577725,1.1247540338449422,1.179850452577725
1,12.5,0.9986124876114966,1.13517214397496,0.9855242566510165,1.13517214397496
0,-8.0,,,,
0,-15.5,1.064697882261512,1.0261401557285865,1.0159436410826836,1.0261401557285865
1,6.0,0.9704899777282854,1.0928026780732747,0.9724753580063229,1.0928026780732747
1,0.5,1.0013340956737187,0.9787005548594949,0.9403973509933772,0.9787005548594949
1,1.5,,,,
0,-8.0,0.9831482190731524,0.9852054794520544,0.9377168949771684,0.9852054794520544
0,0.0,1.0347423277359595,1.0066980448950031,0.9704923968139031,1.0066980448950031
0,-11.0,1.0705790602456626,1.0273368606701936,0.9684303350970014,1.0273368606701936
1,3.5,1.0157389635316707,1.028860028860028,0.9545454545454539,1.028860028860028
0,-18.0,0.9216867469879525,0.9605333333333329,0.8703999999999996,0.9605333333333329
1,30.5,1.0240696167376413,0.9354604786076862,1.0027193618564167,0.9354604786076862
1,13.0,1.0955235062745836,0.9756728778467901,1.0091442374051063,0.9756728778467901
1,8.0,1.0384174311926606,0.9221515724351254,0.9336655782780537,0.9221515724351254
0,-8.0,1.1169969512195121,1.039966555183946,0.9802675585284275,1.039966555183946
0,-3.0,1.0149476831091184,0.9639898562975483,0.9183431952662718,0.9639898562975483
0,-12.0,1.1111322549952434,0.9447058823529412,0.9813445378151261,0.9447058823529412
0,-22.0,0.9507416224134779,1.0761954808197578,0.9094412331406548,1.0761954808197578
0,-6.0,0.8561655849850909,1.0093540416519584,0.8614542887398515,1.0093540416519584
1,4.5,0.982993799822853,0.9379273119827275,0.9983807124865057,0.9379273119827275
1,2.5,1.0078740157480317,0.9274178914897478,0.9987298131010696,0.9274178914897478
1,4.0,0.9777818582445842,1.0187956204379554,0.9717153284671529,1.0187956204379554
0,-16.5,0.9820237212750189,1.0268158408808372,0.941040667732196,1.0268158408808372
0,-2.5,0.8702389843166553,0.9214801444043313,0.8413357400722019,0.9214801444043313
1,6.5,,,,
1,5.0,,,,
1,22.5,,,,
0,-4.5,,,,
0,-1.5,,,,
0,-12.5,1.0000000000000002,0.996594982078853,0.9655913978494627,0.996594982078853
1,1.5,0.9728172817281728,1.032495511669659,0.9701974865350089,1.032495511669659
0,-11.0,1.0389370732607492,0.9657458563535911,1.0368324125230202,0.9657458563535911
1,1.0,0.9865795514744834,1.019626168224299,1.0442990654205606,1.019626168224299
0,-7.0,0.9225783850061309,0.9481903362116479,0.9676648906852839,0.9481903362116479
0,-3.5,0.9624697336561747,1.0102040816326532,1.032467532467533,1.0102040816326532
1,19.0,0.8900984966303785,0.9712070874861573,0.9507198228128461,0.9712070874861573
0,-24.5,0.8968199101278951,1.0056281771968048,0.9420842411038491,1.0056281771968048
1,11.5,0.9172259507829977,1.0550018456995198,0.9837578442229604,1.0550018456995198
1,8.5,0.9627705627705624,1.0063006300630066,1.000900090009001,1.0063006300630066
0,-4.5,0.997171145685997,1.0157367668097281,1.0085836909871242,1.0157367668097281
0,-2.0,1.0154269972451786,1.059613615455382,1.017295308187672,1.059613615455382
0,-12.0,0.8865979381443296,1.0549410029498518,0.9037610619469022,1.0549410029498518
0,-3.5,1.12508986340762,1.0104986876640416,1.0953630796150473,1.0104986876640416
1,13.5,0.8677510608203678,0.9935737236701173,0.8761156729739374,0.9935737236701173
1,2.0,,,,
0,-13.5,,,,
0,-26.5,0.920856940509915,0.9821115398105925,0.9121360925990876,0.9821115398105925
0,-19.5,0.9301470588235295,1.106218106218106,0.9563409563409563,1.106218106218106
0,-33.0,1.0343497428361492,1.1665396341463419,1.0729801829268286,1.1665396341463419
1,25.0,0.970437245530182,1.1955600403632696,1.1063572149344094,1.1955600403632696
1,14.0,1.0174721189591076,1.1081841946511162,1.1007440176955559,1.1081841946511162
0,-2.5,0.972732331663884,1.0540644912145205,1.0125506854605133,1.0540644912145205
1,1.0,0.9941359721458672,0.9287288758265985,0.9965099191770753,0.9287288758265985
0,-7.0,1.101605288007554,1.0522790697674416,1.0852093023255813,1.0522790697674416
0,-7.5,0.9975247524752472,0.9677947598253275,0.9532387190684134,0.9677947598253275
1,10.0,0.9645796064400709,0.9889807162534431,0.990266299357208,0.9889807162534431
0,0.0,1.0340645621544498,1.0222181077578227,1.0735049064987965,1.0222181077578227
0,-36.0,0.9060822898032204,1.0923852183650617,0.9453154162000751,1.0923852183650617
1,10.0,0.940041710114703,0.9884622659353136,1.0230754681293743,0.9884622659353136
1,27.0,0.9336644200070947,1.0474938990050684,0.988173455978975,1.0474938990050684
0,-9.0,0.9515386032798964,1.0440585009140773,0.9440585009140764,1.0440585009140773
1,10.0,,,,
0,-0.5,0.9321654863958256,1.0519838354151358,0.9188096987509183,1.0519838354151358
1,1.0,0.9132643461900283,0.9624060150375938,0.8487497814303198,0.9624060150375938
0,-22.0,,,,
1,28.5,,,,
0,-15.0,,,,
0,-1.5,,,,
1,16.5,,,,
0,-5.5,1.0768326146609175,1.0112091142962145,1.009555310547593,1.0112091142962145
1,2.0,1.062793427230047,0.975496333392953,0.9717402969057414,0.975496333392953
0,-4.0,1.0298151460942158,1.0844962722232843,0.9904415981647868,1.0844962722232843
1,21.5,1.0640404040404041,1.036599099099099,0.988551051051051,1.036599099099099
0,-4.0,,,,
1,20.0,1.0941787941787942,1.130624644009873,0.9992405543952916,1.130624644009873
1,6.5,1.1997799779977998,1.0581132075471698,1.0288679245283021,1.0581132075471698
1,26.0,1.2282122309823142,1.0215249908792416,1.0514410798978477,1.0215249908792416
1,8.0,1.230030554343082,0.8616586751909076,1.0008879417510215,0.8616586751909076
1,3.5,1.1487146802634374,0.8638076439978468,0.9702135295173157,0.8638076439978468
1,11.0,1.1511028653885795,0.9007887817703767,0.9787905346187553,0.9007887817703767
0,-17.0,1.1238151658767768,1.0195535559785431,0.9847724519813115,1.0195535559785431
0,-16.5,1.0356867283950617,0.9839307787391843,0.9480840543881336,0.9839307787391843
0,-17.5,1.0527643064985452,1.1223669092301796,1.0392569896591344,1.1223669092301796
1,19.5,1.0092452830188676,1.0807982949040882,1.036427049021507,1.0807982949040882
0,-9.0,1.032450726657376,0.9888311188137878,0.9986520315809744,0.9888311188137878
1,5.5,1.0173399014778322,1.0464009518143962,1.0237953599048186,1.0464009518143962
